id;personnage;acteur;episode;group;date_naissance_acteur
1;Rachel Karen Green;Jennifer Aniston;*;Principale;11/02/1969
2;Monica E. Geller-Bing;Courteney Cox;*;Principale;15/06/1964
3;Phoebe Buffay Hannigan;Lisa Kudrow;*;Principale;30/07/1963
4;"Joseph ""Joey"" Francis Tribbiani";Matt LeBlanc;*;Principale;25/07/1967
5;Chandler Muriel Bing;Matthew Perry;*;Principale;19/08/1969
6;Ross Eustace Geller;David Schwimmer;*;Principale;02/11/1966
7;Richard Burke;Tom Selleck;['215', '216', '218', '220', '223', '224', '313', '624', '625'];Celebrite;29/01/1945
8;Nora Tyler Bing;Morgan Fairchild;['111', '508', '723', '724', '801'];Celebrite;03/02/1950
9;Janine Lecroix;Elle Mac Pherson;['607', '608', '609', '610', '611'];Celebrite;29/03/1963
10;Charles « Helena » Bing;Kathleen Turner;['722', '723', '724'];Celebrite;19/06/1954
11;Paul Stevens;Bruce Willis;['621', '622', '623'];Celebrite;19/03/1955
12;Amy Green;Christina  Applegate;['908', '1005'];Celebrite;25/11/1971
13;Jill Green;Reese Witherspoon;['613', '614'];Celebrite;22/03/1976
14;Richard Crosby;Gary Oldman;['723', '724'];Celebrite;21/03/1958
15;Andrea Waltham;Jennifer Saunders;['424', '501'];Celebrite;06/07/1958
16;Eric;Sean Penn;['806', '807'];Celebrite;17/08/1960
17;Parker;Alec Baldwin;['817', '818'];Celebrite;03/04/1958
18;Steve;Jon Lovitz;['115', '914'];Celebrite;21/07/1957
19;Will Colbert;Brad Pitt;['809'];Celebrite;18/12/1963
20;Melissa Warburton;Winona Ryder;['720'];Celebrite;29/10/1971
21;Jean-Claude Van Damme;Jean-Claude Van Damme;['213'];Celebrite;18/10/1960
22;Susie Moss;Julia Roberts;['213'];Celebrite;28/10/1967
23;Stephanie Schiffer;Chrissie Hynde;['206'];Celebrite;07/09/1951
24;Dr Rosen;Noah Wyle;['117'];Celebrite;04/06/1971
25;Erica Ford;Brooke Shield;['212'];Celebrite;31/05/1965
26;Dr Mitchell;George Clooney;['117'];Celebrite;06/05/1961
27;Rob Donan;Chris Isaak;['212'];Celebrite;26/06/1956
28;Cassie;Denise Richards;['719'];Celebrite;17/02/1971
29;Jill Goodacre;Jill Connick;['107'];Celebrite;29/03/1964
30;Cecilia Monroe;Suzan Sarandon;['715'];Celebrite;04/10/1946
31;Tommy;Ben Stiller;['322'];Celebrite;30/11/1965
32;Mackenzie;Dakota Fanning;['1014'];Celebrite;23/02/1994
33;Leonard Haze;Jeff Goldblum;['915'];Celebrite;22/10/1952
34;Malcolm;David Arquette;['303'];Celebrite;08/09/1971
35;Sandy;Freddie Prinze Jr.;['906'];Celebrite;08/03/1976
36;Caroline Duffy;Lea Thompson;['206'];Celebrite;31/05/1961
37;Ryan;Charlie Sheen;['223'];Celebrite;03/09/1965
38;Jamie Buchman;Helen Hunt;['116'];Celebrite;15/06/1963
39;Earl;Jason Alexander;['713'];Celebrite;23/09/1959
40;Charlton Heston;Charlton Heston;['414'];Celebrite;04/10/1923
41;Thomas;Robin Williams;['324'];Celebrite;21/07/1951
42;Turdie Styler;Turdie Styler;['810'];Celebrite;06/01/1954
43;Isabella Rossellini;Isabella Rossellini;['305'];Celebrite;18/06/1952
44;Sarah Ferguson;Sarah Ferguson;['423'];Celebrite;15/10/1959
45;Jay Leno;Jay Leno;['111'];Celebrite;28/04/1950
46;Vendeur de souvenirs;Richard Branson;['423'];Celebrite;18/07/1950
47;Ralph Lauren;Ralph Lauren;['608'];Celebrite;14/10/1939
48;Gary Collins;Gary Collins;['504'];Celebrite;30/04/1938
49;Roy;Danny DeVito;['1011'];Celebrite;17/11/1944
50;Tim;Billy Crystal;['324'];Celebrite;14/03/1948
51;Gunther;James Michael Tyler;['209', '219', '221', '222', '307', '308', '310', '311', '312', '313', '314', '316', '318', '319', '321', '322', '405', '406', '408', '409', '410', '416', '419', '420', '422', '502', '506', '507', '521', '603', '605', '612', '613', '614', '617', '622', '623', '710', '720', '723', '802', '806', '807', '815', '816', '819', '902', '904', '911', '915', '918', '920', '1012', '1014', '1017'];Incontournable;28/05/1962
52;Emma Geller;non créditée;['824', '901', '902', '905', '906', '907', '911', '912', '914', '917', '923', '1001', '1004', '1005', '1006', '1007', '1008', '1009', '1010', '1013', '1015'];Incontournable;
53;Jack Geller;Elliott Gould;['102', '108', '117', '214', '216', '301', '424', '501', '508', '609', '702', '703', '713', '714', '723', '724', '801', '818', '901', '1004'];Incontournable;29/08/1938
54;Judy Geller;Christina Pickles;['102', '108', '214', '216', '301', '403', '424', '501', '508', '609', '702', '714', '723', '724', '801', '818', '823', '905', '1004'];Incontournable;17/02/1935
55;Janice Littman Guralnick;Maggie Wheeler;['105', '110', '114', '203', '224', '301', '303', '304', '306', '307', '308', '415', '512', '707', '823', '824', '921', '1015'];Incontournable;17/07/1961
56;Mike Hanigan;Paul Rudd;['903', '904', '906', '907', '909', '912', '913', '916', '917', '923', '924', '1001', '1005', '1007', '1012', '1014', '1017'];Incontournable;06/04/1969
57;Ben Geller;Cole Mitchell Sprouse;['123', '202', '206', '220', '304', '308', '405', '418', '511', '518', '615', '709', '710', '716', '810', '812'];Incontournable;04/08/1992
58;Carol Willick;Jane Sibbett;['109', '112', '114', '116', '123', '202', '211', '220', '304', '317', '418', '518', '615', '616', '716'];Incontournable;28/11/1962
59;Emily Waltham;Helen Baxendale;['414', '415', '416', '417', '418', '419', '421', '423', '424', '501', '504', '506', '520'];Incontournable;07/06/1970
60;Susan Bunch;Jessica Hecht;['102', '109', '112', '114', '116', '123', '202', '211', '220', '304', '418', '616'];Incontournable;28/06/1965
61;Dick;non crédité;['321', '322', '323', '402', '414', '422', '503', '508', '512', '519', '620'];Incontournable;
62;Estelle Leonard;June Gable;['123', '210', '219', '322', '510', '604', '621', '719', '822', '1004'];Incontournable;05/06/1945
63;Marcel;Singe;['110', '115', '116', '117', '118', '119', '121', '212', '213'];Incontournable;29/01/1948
64;Frank Jr Buffay;Giovanni Ribisi;['206', '221', '305', '318', '411', '412', '417', '503', '1002'];Incontournable;17/12/1974
65;Professeur Charlie Wheeler;Aisha Tyler;['920', '921', '922', '923', '924', '1001', '1002', '1005', '1006'];Incontournable;18/09/1970
66;Yasmine;non crédité;['321', '323', '402', '408', '414', '503', '511', '512', '620'];Incontournable;
67;Ursula Buffay;Lisa Kudrow;['116', '117', '303', '401', '513', '614', '714', '806'];Incontournable;30/07/1963
68;Tag Jones;Eddie Cahill;['704', '705', '708', '709', '712', '714', '802'];Incontournable;15/01/1978
69;Mona;Bonnie Somerville;['801', '805', '806', '808', '811', '815', '817'];Incontournable;24/02/1974
70;Julie;Lauren Tom;['124', '201', '202', '204', '207', '208', '210'];Incontournable;04/08/1961
71;Kathy;Paget Brewster;['405', '406', '407', '408', '411', '413'];Incontournable;10/03/1969
72;Pete Becker;Jon Favreau;['318', '319', '321', '322', '323', '324'];Incontournable;19/10/1966
73;Alice Knight ep. Buffay;Debra Jo Rupp;['318', '411', '412', '417', '418', '503'];Incontournable;24/02/1951
74;Mark;Steven Eckholdt;['311', '312', '314', '315', '319', '1014'];Incontournable;06/09/1961
75;David;Hank Azaria;['110', '711', '906', '922', '923'];Incontournable;25/04/1964
76;Elizabeth Stevens;Alexandra Holden;['618', '619', '621', '622', '624'];Incontournable;30/04/1977
77;Barry Farber;Mitchell Whitfield;['102', '119', '120', '224', '616'];Incontournable;08/09/1964
